"symbol","avg","vol","isharpe"
"WEGE3",0.12,201.77,6.06
"CARD3",0.1,296.05,3.35
"ITSA4",0.05,197.27,2.73
"MRVE3",0.06,282.48,2
"PETR4",0.05,303.29,1.81
"ENAT3",0.06,314.94,1.76
